Ring,Date,Year,Month,Day,HatchDate,DaysSinceHatching
3109037,2013-02-15T00:00:00Z,2013,02,46,2010-05-06,1016
3109037,2017-09-28T00:00:00Z,2017,09,271,2010-05-06,2702
3109037,2017-09-29T00:00:00Z,2017,09,272,2010-05-06,2703
3109037,2017-10-04T00:00:00Z,2017,10,277,2010-05-06,2708
3109037,2017-10-13T00:00:00Z,2017,10,286,2010-05-06,2717
3109037,2017-10-17T00:00:00Z,2017,10,290,2010-05-06,2721
3109037,2018-02-09T00:00:00Z,2018,02,40,2010-05-06,2836
3109037,2018-02-12T00:00:00Z,2018,02,43,2010-05-06,2839
3109037,2018-02-19T00:00:00Z,2018,02,50,2010-05-06,2846
3109037,2018-02-23T00:00:00Z,2018,02,54,2010-05-06,2850
3109037,2018-03-04T00:00:00Z,2018,03,63,2010-05-06,2859
3109037,2018-04-12T00:00:00Z,2018,04,102,2010-05-06,2898
3109037,2018-05-12T00:00:00Z,2018,05,132,2010-05-06,2928
3109037,2018-06-14T00:00:00Z,2018,06,165,2010-05-06,2961
3109037,2018-08-27T00:00:00Z,2018,08,239,2010-05-06,3035
3109037,2018-09-20T00:00:00Z,2018,09,263,2010-05-06,3059
3109037,2018-09-27T00:00:00Z,2018,09,270,2010-05-06,3066
3109037,2018-02-20T00:00:00Z,2018,02,51,2010-05-06,2847
3109037,2020-09-10T00:00:00Z,2020,09,254,2010-05-06,3780
3109009,2010-09-26T00:00:00Z,2010,09,269,2010-04-28,151
3109009,2010-10-10T00:00:00Z,2010,10,283,2010-04-28,165
3109100,2010-10-05T00:00:00Z,2010,10,278,2010-05-08,150
3109100,2010-12-09T00:00:00Z,2010,12,343,2010-05-08,215
3109094,2010-10-09T00:00:00Z,2010,10,282,2010-05-02,160
3109011,2010-10-10T00:00:00Z,2010,10,283,2010-05-03,160
3109011,2010-11-06T00:00:00Z,2010,11,310,2010-05-03,187
3109011,2010-11-16T00:00:00Z,2010,11,320,2010-05-03,197
3109011,2011-01-16T00:00:00Z,2011,01,16,2010-05-03,258
3109011,2011-01-29T00:00:00Z,2011,01,29,2010-05-03,271
3109011,2011-04-09T00:00:00Z,2011,04,99,2010-05-03,341
3109011,2011-05-31T00:00:00Z,2011,05,151,2010-05-03,393
3109011,2012-02-11T00:00:00Z,2012,02,42,2010-05-03,649
3109011,2012-03-18T00:00:00Z,2012,03,78,2010-05-03,685
3406229,2010-10-11T00:00:00Z,2010,10,284,2010-05-11,153
3406179,2010-10-12T00:00:00Z,2010,10,285,2010-05-09,156
3406220,2010-10-13T00:00:00Z,2010,10,286,2010-05-09,157
3406233,2010-10-22T00:00:00Z,2010,10,295,2010-05-07,168
3406176,2010-10-23T00:00:00Z,2010,10,296,2010-05-09,167
3406193,2010-11-09T00:00:00Z,2010,11,313,2010-05-06,187
3406193,2010-11-26T00:00:00Z,2010,11,330,2010-05-06,204
3108920,2010-11-13T00:00:00Z,2010,11,317,2009-05-14,548
3108920,2010-11-21T00:00:00Z,2010,11,325,2009-05-14,556
3108920,2010-11-30T00:00:00Z,2010,11,334,2009-05-14,565
3108920,2012-10-22T00:00:00Z,2012,10,296,2009-05-14,1257
3108920,2012-11-06T00:00:00Z,2012,11,311,2009-05-14,1272
3108920,2012-11-18T00:00:00Z,2012,11,323,2009-05-14,1284
3108920,2012-11-26T00:00:00Z,2012,11,331,2009-05-14,1292
3108920,2012-12-01T00:00:00Z,2012,12,336,2009-05-14,1297
3108920,2012-12-22T00:00:00Z,2012,12,357,2009-05-14,1318
3108920,2013-03-17T00:00:00Z,2013,03,76,2009-05-14,1403
3406194,2010-11-15T00:00:00Z,2010,11,319,2010-05-08,191
3109022,2010-11-30T00:00:00Z,2010,11,334,2010-04-30,214
3143845,2010-11-30T00:00:00Z,2010,11,334,2007-05-09,1301
3406221,2010-11-30T00:00:00Z,2010,11,334,2010-05-07,207
3406181,2010-12-01T00:00:00Z,2010,12,335,2010-05-07,208
3406200,2010-12-02T00:00:00Z,2010,12,336,2010-04-28,218
3406200,2012-02-03T00:00:00Z,2012,02,34,2010-04-28,646
3406200,2012-03-04T00:00:00Z,2012,03,64,2010-04-28,676
3406200,2017-01-28T00:00:00Z,2017,01,28,2010-04-28,2467
3406166,2010-12-05T00:00:00Z,2010,12,339,2010-05-08,211
3406166,2011-01-08T00:00:00Z,2011,01,8,2010-05-08,245
3109074,2010-12-13T00:00:00Z,2010,12,347,2010-05-04,223
3109049,2010-12-18T00:00:00Z,2010,12,352,2010-05-06,226
3109049,2013-01-11T00:00:00Z,2013,01,11,2010-05-06,981
3109049,2013-02-01T00:00:00Z,2013,02,32,2010-05-06,1002
3109049,2013-02-10T00:00:00Z,2013,02,41,2010-05-06,1011
3109049,2013-03-02T00:00:00Z,2013,03,61,2010-05-06,1031
3109049,2014-11-11T00:00:00Z,2014,11,315,2010-05-06,1650
3108942,2011-01-04T00:00:00Z,2011,01,4,2009-05-18,596
3108942,2011-01-16T00:00:00Z,2011,01,16,2009-05-18,608
3108942,2011-01-15T00:00:00Z,2011,01,15,2009-05-18,607
3108942,2012-02-11T00:00:00Z,2012,02,42,2009-05-18,999
3108942,2013-03-10T00:00:00Z,2013,03,69,2009-05-18,1392
3403651,2011-01-05T00:00:00Z,2011,01,5,2010-05-07,243
3406164,2011-01-29T00:00:00Z,2011,01,29,2010-05-05,269
3406164,2011-03-23T00:00:00Z,2011,03,82,2010-05-05,322
3406164,2012-01-11T00:00:00Z,2012,01,11,2010-05-05,616
3403676,2011-02-11T00:00:00Z,2011,02,42,2010-05-13,274
3406152,2011-02-14T00:00:00Z,2011,02,45,2010-05-06,284
3109078,2011-02-26T00:00:00Z,2011,02,57,2010-05-04,298
3403685,2011-03-08T00:00:00Z,2011,03,67,2010-05-15,297
3403685,2011-03-14T00:00:00Z,2011,03,73,2010-05-15,303
3403703,2011-03-08T00:00:00Z,2011,03,67,2010-05-12,300
3403671,2011-03-24T00:00:00Z,2011,03,83,2010-05-12,316
3403661,2011-03-28T00:00:00Z,2011,03,87,2010-05-11,321
3403709,2011-03-30T00:00:00Z,2011,03,89,2010-05-11,323
3406204,2011-04-14T00:00:00Z,2011,04,104,2010-05-08,341
3403697,2011-04-29T00:00:00Z,2011,04,119,2010-05-18,346
3403697,2016-04-24T00:00:00Z,2016,04,115,2010-05-18,2168
3405803,2011-08-12T00:00:00Z,2011,08,224,2011-05-13,91
3406478,2011-09-18T00:00:00Z,2011,09,261,2011-05-17,124
3405787,2011-09-29T00:00:00Z,2011,09,272,2011-05-16,136
3405787,2012-02-06T00:00:00Z,2012,02,37,2011-05-16,266
3406155,2011-10-08T00:00:00Z,2011,10,281,2010-05-06,520
3406155,2012-02-25T00:00:00Z,2012,02,56,2010-05-06,660
3406155,2012-12-20T00:00:00Z,2012,12,355,2010-05-06,959
3403728,2011-10-15T00:00:00Z,2011,10,288,2010-05-14,519
3403728,2012-02-01T00:00:00Z,2012,02,32,2010-05-14,628
3403728,2012-10-15T00:00:00Z,2012,10,289,2010-05-14,885
3403728,2014-03-30T00:00:00Z,2014,03,89,2010-05-14,1416
3109030,2011-10-16T00:00:00Z,2011,10,289,2010-05-08,526
3109030,2016-11-14T00:00:00Z,2016,11,319,2010-05-08,2382
3109065,2011-10-16T00:00:00Z,2011,10,289,2010-05-04,530
3405757,2011-11-13T00:00:00Z,2011,11,317,2011-05-15,182
3405757,2013-03-20T00:00:00Z,2013,03,79,2011-05-15,675
3403735,2011-11-19T00:00:00Z,2011,11,323,2011-04-30,203
3403714,2011-11-20T00:00:00Z,2011,11,324,2010-05-14,555
3403714,2012-06-02T00:00:00Z,2012,06,154,2010-05-14,750
3403714,2012-10-20T00:00:00Z,2012,10,294,2010-05-14,890
3403714,2014-05-25T00:00:00Z,2014,05,145,2010-05-14,1472
3403714,2015-05-19T00:00:00Z,2015,05,139,2010-05-14,1831
3403714,2016-04-01T00:00:00Z,2016,04,92,2010-05-14,2149
3403714,2017-04-01T00:00:00Z,2017,04,91,2010-05-14,2514
3403714,2018-04-01T00:00:00Z,2018,04,91,2010-05-14,2879
3403714,2019-04-05T00:00:00Z,2019,04,95,2010-05-14,3248
3403714,2020-03-21T00:00:00Z,2020,03,81,2010-05-14,3599
3403729,2011-11-30T00:00:00Z,2011,11,334,2010-05-10,569
3403729,2012-10-01T00:00:00Z,2012,10,275,2010-05-10,875
3405755,2011-12-10T00:00:00Z,2011,12,344,2011-05-13,211
3405755,2013-05-02T00:00:00Z,2013,05,122,2011-05-13,720
3405755,2014-04-01T00:00:00Z,2014,04,91,2011-05-13,1054
3405755,2016-04-01T00:00:00Z,2016,04,92,2011-05-13,1785
3405755,2017-04-01T00:00:00Z,2017,04,91,2011-05-13,2150
3405755,2018-04-01T00:00:00Z,2018,04,91,2011-05-13,2515
3406226,2011-12-24T00:00:00Z,2011,12,358,2010-05-05,598
3109086,2012-01-26T00:00:00Z,2012,01,26,2010-05-08,628
3108917,2012-02-01T00:00:00Z,2012,02,32,2009-05-20,987
3143834,2012-03-27T00:00:00Z,2012,03,87,2007-04-29,1794
3108945,2012-03-28T00:00:00Z,2012,03,88,2009-05-09,1054
3406243,2012-03-28T00:00:00Z,2012,03,88,2010-05-09,689
3406243,2014-05-15T00:00:00Z,2014,05,135,2010-05-09,1467
3406243,2014-06-28T00:00:00Z,2014,06,179,2010-05-09,1511
3406243,2012-11-23T00:00:00Z,2012,11,328,2010-05-09,929
3406243,2012-12-23T00:00:00Z,2012,12,358,2010-05-09,959
3403723,2012-04-01T00:00:00Z,2012,04,92,2010-05-06,696
3403723,2013-08-14T00:00:00Z,2013,08,226,2010-05-06,1196
3403723,2016-03-07T00:00:00Z,2016,03,67,2010-05-06,2132
3403723,2017-02-08T00:00:00Z,2017,02,39,2010-05-06,2470
3405767,2012-04-09T00:00:00Z,2012,04,100,2011-05-12,333
3405767,2012-12-25T00:00:00Z,2012,12,360,2011-05-12,593
3405811,2012-04-12T00:00:00Z,2012,04,103,2011-05-21,327
3405811,2013-01-26T00:00:00Z,2013,01,26,2011-05-21,616
3405811,2013-01-27T00:00:00Z,2013,01,27,2011-05-21,617
3108922,2012-04-30T00:00:00Z,2012,04,121,2009-05-23,1073
3108922,2013-03-18T00:00:00Z,2013,03,77,2009-05-23,1395
3109012,2012-05-02T00:00:00Z,2012,05,123,2010-05-06,727
3109012,2012-05-12T00:00:00Z,2012,05,133,2010-05-06,737
3109012,2013-03-28T00:00:00Z,2013,03,87,2010-05-06,1057
3109012,2013-04-07T00:00:00Z,2013,04,97,2010-05-06,1067
3109012,2015-04-14T00:00:00Z,2015,04,104,2010-05-06,1804
3109012,2018-02-09T00:00:00Z,2018,02,40,2010-05-06,2836
3109012,2013-09-10T00:00:00Z,2013,09,253,2010-05-06,1223
3109012,2013-09-15T00:00:00Z,2013,09,258,2010-05-06,1228
3109012,2015-04-25T00:00:00Z,2015,04,115,2010-05-06,1815
3109012,2015-04-29T00:00:00Z,2015,04,119,2010-05-06,1819
3109012,2015-05-17T00:00:00Z,2015,05,137,2010-05-06,1837
3109012,2015-06-04T00:00:00Z,2015,06,155,2010-05-06,1855
3109012,2016-04-11T00:00:00Z,2016,04,102,2010-05-06,2167
3109012,2018-01-06T00:00:00Z,2018,01,6,2010-05-06,2802
3109012,2016-05-16T00:00:00Z,2016,05,137,2010-05-06,2202
3403692,2012-05-14T00:00:00Z,2012,05,135,2010-05-18,727
3405797,2012-05-15T00:00:00Z,2012,05,136,2011-05-04,377
3407386,2012-07-01T00:00:00Z,2012,07,183,2012-05-04,58
3407385,2012-07-01T00:00:00Z,2012,07,183,2012-05-06,56
3407317,2012-07-15T00:00:00Z,2012,07,197,2012-05-06,70
3407464,2012-07-20T00:00:00Z,2012,07,202,2012-05-11,70
3407391,2012-07-25T00:00:00Z,2012,07,207,2012-05-07,79
3407391,2014-09-08T00:00:00Z,2014,09,251,2012-05-07,854
3407391,2014-09-12T00:00:00Z,2014,09,255,2012-05-07,858
3407391,2015-03-05T00:00:00Z,2015,03,64,2012-05-07,1032
3407391,2015-03-14T00:00:00Z,2015,03,73,2012-05-07,1041
3407391,2015-10-12T00:00:00Z,2015,10,285,2012-05-07,1253
3407391,2016-01-09T00:00:00Z,2016,01,9,2012-05-07,1342
3407391,2016-01-23T00:00:00Z,2016,01,23,2012-05-07,1356
3407391,2018-12-15T00:00:00Z,2018,12,349,2012-05-07,2413
3407391,2019-11-15T00:00:00Z,2019,11,319,2012-05-07,2748
3407391,2020-04-03T00:00:00Z,2020,04,94,2012-05-07,2888
3407391,2020-09-30T00:00:00Z,2020,09,274,2012-05-07,3068
3407309,2012-08-02T00:00:00Z,2012,08,215,2012-04-24,100
3407309,2012-08-06T00:00:00Z,2012,08,219,2012-04-24,104
3407309,2012-11-21T00:00:00Z,2012,11,326,2012-04-24,211
3407309,2013-02-13T00:00:00Z,2013,02,44,2012-04-24,295
3407309,2013-09-16T00:00:00Z,2013,09,259,2012-04-24,510
3407309,2016-03-25T00:00:00Z,2016,03,85,2012-04-24,1431
3405860,2012-08-04T00:00:00Z,2012,08,217,2012-04-20,106
3405848,2012-08-18T00:00:00Z,2012,08,231,2012-04-28,112
3405952,2012-08-21T00:00:00Z,2012,08,234,2012-04-26,117
3406156,2012-08-22T00:00:00Z,2012,08,235,2010-05-11,834
3407390,2012-08-31T00:00:00Z,2012,08,244,2012-05-04,119
3407390,2012-09-04T00:00:00Z,2012,09,248,2012-05-04,123
3407390,2012-09-16T00:00:00Z,2012,09,260,2012-05-04,135
3407390,2013-01-14T00:00:00Z,2013,01,14,2012-05-04,255
3407390,2015-02-16T00:00:00Z,2015,02,47,2012-05-04,1018
3407390,2017-03-01T00:00:00Z,2017,03,60,2012-05-04,1762
3407390,2017-09-25T00:00:00Z,2017,09,268,2012-05-04,1970
3407444,2012-09-06T00:00:00Z,2012,09,250,2012-05-09,120
3407367,2012-09-22T00:00:00Z,2012,09,266,2012-04-28,147
3407367,2012-10-11T00:00:00Z,2012,10,285,2012-04-28,166
3407367,2012-10-15T00:00:00Z,2012,10,289,2012-04-28,170
3407312,2012-09-28T00:00:00Z,2012,09,272,2012-05-03,148
3407310,2012-10-08T00:00:00Z,2012,10,282,2012-04-27,164
3405950,2012-10-09T00:00:00Z,2012,10,283,2012-04-20,172
3405950,2012-11-01T00:00:00Z,2012,11,306,2012-04-20,195
3405975,2012-10-11T00:00:00Z,2012,10,285,2012-04-29,165
3407307,2012-10-13T00:00:00Z,2012,10,287,2012-04-28,168
3407427,2012-10-13T00:00:00Z,2012,10,287,2012-05-10,156
3405915,2012-10-15T00:00:00Z,2012,10,289,2012-05-04,164
3407410,2012-10-15T00:00:00Z,2012,10,289,2012-04-27,171
3407423,2012-10-15T00:00:00Z,2012,10,289,2012-05-19,149
3407423,2012-10-22T00:00:00Z,2012,10,296,2012-05-19,156
3407423,2012-10-23T00:00:00Z,2012,10,297,2012-05-19,157
3407423,2012-11-13T00:00:00Z,2012,11,318,2012-05-19,178
3407423,2012-11-20T00:00:00Z,2012,11,325,2012-05-19,185
3407423,2012-11-28T00:00:00Z,2012,11,333,2012-05-19,193
3407423,2012-12-03T00:00:00Z,2012,12,338,2012-05-19,198
3407423,2013-01-04T00:00:00Z,2013,01,4,2012-05-19,230
3407423,2013-03-19T00:00:00Z,2013,03,78,2012-05-19,304
3407423,2013-03-28T00:00:00Z,2013,03,87,2012-05-19,313
3407349,2012-10-20T00:00:00Z,2012,10,294,2012-05-06,167
3407354,2012-10-20T00:00:00Z,2012,10,294,2012-04-28,175
3407354,2015-09-11T00:00:00Z,2015,09,254,2012-04-28,1231
3407354,2019-03-23T00:00:00Z,2019,03,82,2012-04-28,2520
3407478,2012-10-20T00:00:00Z,2012,10,294,2012-05-14,159
3405890,2012-11-01T00:00:00Z,2012,11,306,2012-05-05,180
3407479,2012-11-01T00:00:00Z,2012,11,306,2012-05-14,171
3407479,2012-12-11T00:00:00Z,2012,12,346,2012-05-14,211
3407470,2012-11-04T00:00:00Z,2012,11,309,2012-05-11,177
3407470,2012-12-03T00:00:00Z,2012,12,338,2012-05-11,206
3407470,2012-11-12T00:00:00Z,2012,11,317,2012-05-11,185
3407470,2012-11-15T00:00:00Z,2012,11,320,2012-05-11,188
3407470,2012-11-16T00:00:00Z,2012,11,321,2012-05-11,189
3407470,2012-11-17T00:00:00Z,2012,11,322,2012-05-11,190
3407470,2012-11-19T00:00:00Z,2012,11,324,2012-05-11,192
3407470,2012-11-25T00:00:00Z,2012,11,330,2012-05-11,198
3407470,2012-11-26T00:00:00Z,2012,11,331,2012-05-11,199
3407470,2012-11-27T00:00:00Z,2012,11,332,2012-05-11,200
3407470,2012-11-29T00:00:00Z,2012,11,334,2012-05-11,202
3407470,2012-12-02T00:00:00Z,2012,12,337,2012-05-11,205
3407470,2012-12-19T00:00:00Z,2012,12,354,2012-05-11,222
3405911,2012-11-05T00:00:00Z,2012,11,310,2012-04-29,190
3407413,2012-11-10T00:00:00Z,2012,11,315,2012-05-24,170
3407381,2012-11-13T00:00:00Z,2012,11,318,2012-05-08,189
3407381,2012-12-02T00:00:00Z,2012,12,337,2012-05-08,208
3405906,2012-11-17T00:00:00Z,2012,11,322,2012-05-09,192
3407487,2012-11-18T00:00:00Z,2012,11,323,2012-05-09,193
3405983,2012-11-21T00:00:00Z,2012,11,326,2012-05-02,203
3405983,2014-03-13T00:00:00Z,2014,03,72,2012-05-02,680
3405879,2012-11-23T00:00:00Z,2012,11,328,2012-04-28,209
3405879,2012-12-03T00:00:00Z,2012,12,338,2012-04-28,219
3405879,2012-12-20T00:00:00Z,2012,12,355,2012-04-28,236
3405879,2013-01-29T00:00:00Z,2013,01,29,2012-04-28,276
3405879,2013-07-29T00:00:00Z,2013,07,210,2012-04-28,457
3407460,2012-12-01T00:00:00Z,2012,12,336,2012-05-06,209
3407460,2012-12-24T00:00:00Z,2012,12,359,2012-05-06,232
3407490,2012-12-01T00:00:00Z,2012,12,336,2012-05-14,201
3407490,2012-12-10T00:00:00Z,2012,12,345,2012-05-14,210
3407490,2013-01-23T00:00:00Z,2013,01,23,2012-05-14,254
3407490,2013-01-27T00:00:00Z,2013,01,27,2012-05-14,258
3407490,2013-02-10T00:00:00Z,2013,02,41,2012-05-14,272
3407490,2013-04-02T00:00:00Z,2013,04,92,2012-05-14,323
3407490,2013-03-11T00:00:00Z,2013,03,70,2012-05-14,301
3406248,2012-12-02T00:00:00Z,2012,12,337,2010-05-03,944
3407343,2012-12-02T00:00:00Z,2012,12,337,2012-05-02,214
3407343,2012-12-24T00:00:00Z,2012,12,359,2012-05-02,236
3407458,2012-12-05T00:00:00Z,2012,12,340,2012-05-04,215
3405889,2012-12-13T00:00:00Z,2012,12,348,2012-04-29,228
3405889,2013-01-21T00:00:00Z,2013,01,21,2012-04-29,267
3405889,2013-02-18T00:00:00Z,2013,02,49,2012-04-29,295
3405880,2012-12-16T00:00:00Z,2012,12,351,2012-04-29,231
3405880,2013-02-02T00:00:00Z,2013,02,33,2012-04-29,279
3405880,2013-03-07T00:00:00Z,2013,03,66,2012-04-29,312
3405880,2013-03-13T00:00:00Z,2013,03,72,2012-04-29,318
3405880,2013-10-17T00:00:00Z,2013,10,290,2012-04-29,536
3405880,2014-11-28T00:00:00Z,2014,11,332,2012-04-29,943
3405880,2013-06-24T00:00:00Z,2013,06,175,2012-04-29,421
3405880,2015-05-15T00:00:00Z,2015,05,135,2012-04-29,1111
3405880,2017-05-15T00:00:00Z,2017,05,135,2012-04-29,1842
3405880,2018-03-07T00:00:00Z,2018,03,66,2012-04-29,2138
3405880,2019-06-06T00:00:00Z,2019,06,157,2012-04-29,2594
3405880,2019-09-02T00:00:00Z,2019,09,245,2012-04-29,2682
3405880,2020-03-21T00:00:00Z,2020,03,81,2012-04-29,2883
3407455,2012-12-16T00:00:00Z,2012,12,351,2012-05-07,223
3407455,2013-01-24T00:00:00Z,2013,01,24,2012-05-07,262
3405770,2012-12-22T00:00:00Z,2012,12,357,2011-05-14,588
3407373,2012-12-23T00:00:00Z,2012,12,358,2012-05-03,234
3407448,2012-12-29T00:00:00Z,2012,12,364,2012-05-09,234
3407448,2013-01-11T00:00:00Z,2013,01,11,2012-05-09,247
3407448,2013-01-19T00:00:00Z,2013,01,19,2012-05-09,255
3405813,2012-12-31T00:00:00Z,2012,12,366,2011-05-13,598
3405813,2013-03-04T00:00:00Z,2013,03,63,2011-05-13,661
3405813,2013-03-15T00:00:00Z,2013,03,74,2011-05-13,672
3405813,2013-06-04T00:00:00Z,2013,06,155,2011-05-13,753
3405813,2013-11-12T00:00:00Z,2013,11,316,2011-05-13,914
3405813,2014-02-27T00:00:00Z,2014,02,58,2011-05-13,1021
3405813,2015-05-30T00:00:00Z,2015,05,150,2011-05-13,1478
3405813,2015-07-07T00:00:00Z,2015,07,188,2011-05-13,1516
3405813,2016-03-24T00:00:00Z,2016,03,84,2011-05-13,1777
3405813,2016-10-14T00:00:00Z,2016,10,288,2011-05-13,1981
3405813,2017-02-09T00:00:00Z,2017,02,40,2011-05-13,2099
3405813,2018-07-10T00:00:00Z,2018,07,191,2011-05-13,2615
3405813,2020-06-24T00:00:00Z,2020,06,176,2011-05-13,3330
3406214,2013-01-07T00:00:00Z,2013,01,7,2010-05-17,966
3407355,2013-01-08T00:00:00Z,2013,01,8,2012-05-04,249
3405882,2013-01-15T00:00:00Z,2013,01,15,2012-04-22,268
3406486,2013-01-18T00:00:00Z,2013,01,18,2011-05-02,627
3405852,2013-01-21T00:00:00Z,2013,01,21,2012-04-25,271
3407389,2013-01-21T00:00:00Z,2013,01,21,2012-05-06,260
3407356,2013-01-24T00:00:00Z,2013,01,24,2012-05-06,263
3407356,2013-02-09T00:00:00Z,2013,02,40,2012-05-06,279
3407356,2014-04-30T00:00:00Z,2014,04,120,2012-05-06,724
3407356,2016-02-05T00:00:00Z,2016,02,36,2012-05-06,1370
3405868,2013-01-25T00:00:00Z,2013,01,25,2012-04-25,275
3144908,2013-01-30T00:00:00Z,2013,01,30,2007-05-10,2092
3405920,2013-02-01T00:00:00Z,2013,02,32,2012-04-28,279
3407421,2013-02-03T00:00:00Z,2013,02,34,2012-05-13,266
3407421,2014-09-14T00:00:00Z,2014,09,257,2012-05-13,854
3405796,2013-02-08T00:00:00Z,2013,02,39,2011-05-19,631
3407469,2013-02-09T00:00:00Z,2013,02,40,2012-05-05,280
3407469,2013-02-11T00:00:00Z,2013,02,42,2012-05-05,282
3407477,2013-02-09T00:00:00Z,2013,02,40,2012-05-11,274
3406492,2013-02-13T00:00:00Z,2013,02,44,2011-05-08,647
3406492,2013-03-05T00:00:00Z,2013,03,64,2011-05-08,667
3407476,2013-02-17T00:00:00Z,2013,02,48,2012-05-15,278
3407451,2013-02-25T00:00:00Z,2013,02,56,2012-05-05,296
3407451,2013-12-18T00:00:00Z,2013,12,352,2012-05-05,592
3407451,2014-11-15T00:00:00Z,2014,11,319,2012-05-05,924
3407451,2015-02-02T00:00:00Z,2015,02,33,2012-05-05,1003
3407451,2013-03-05T00:00:00Z,2013,03,64,2012-05-05,304
3407451,2014-05-01T00:00:00Z,2014,05,121,2012-05-05,726
3407451,2015-04-15T00:00:00Z,2015,04,105,2012-05-05,1075
3407451,2016-04-01T00:00:00Z,2016,04,92,2012-05-05,1427
3407451,2017-02-01T00:00:00Z,2017,02,32,2012-05-05,1733
3407451,2017-05-15T00:00:00Z,2017,05,135,2012-05-05,1836
3407451,2017-11-19T00:00:00Z,2017,11,323,2012-05-05,2024
3407451,2018-03-09T00:00:00Z,2018,03,68,2012-05-05,2134
3407451,2018-12-18T00:00:00Z,2018,12,352,2012-05-05,2418
3407451,2019-05-17T00:00:00Z,2019,05,137,2012-05-05,2568
3407451,2019-05-29T00:00:00Z,2019,05,149,2012-05-05,2580
3407451,2019-06-08T00:00:00Z,2019,06,159,2012-05-05,2590
3405936,2013-02-28T00:00:00Z,2013,02,59,2012-04-30,304
3407344,2013-03-05T00:00:00Z,2013,03,64,2012-05-04,305
3407344,2013-06-23T00:00:00Z,2013,06,174,2012-05-04,415
3407344,2013-08-03T00:00:00Z,2013,08,215,2012-05-04,456
3405830,2013-03-06T00:00:00Z,2013,03,65,2011-05-24,652
3405776,2013-03-07T00:00:00Z,2013,03,66,2011-05-07,670
3405776,2015-08-01T00:00:00Z,2015,08,213,2011-05-07,1547
