Ring,Date,Year,Month,Day,HatchDate,DaysSinceHatching,lat,long
3405803,2011-08-12T00:00:00Z,2011,08,224,2011-05-13,91,52.08941666666667,8.402166666666668
3406478,2011-09-18T00:00:00Z,2011,09,261,2011-05-17,124,52.253,8.781
3405787,2011-09-29T00:00:00Z,2011,09,272,2011-05-16,136,52.13373333333333,8.799000000000001
3405787,2012-02-06T00:00:00Z,2012,02,37,2011-05-16,266,52.13313333333333,8.800400000000002
3406155,2011-10-08T00:00:00Z,2011,10,281,2010-05-06,520,52.343294444444446,8.362394444444444
3406155,2012-02-25T00:00:00Z,2012,02,56,2010-05-06,660,52.343694444444445,8.362394444444444
3406155,2012-12-20T00:00:00Z,2012,12,355,2010-05-06,959,52.34169444444445,8.363194444444444
3403728,2011-10-15T00:00:00Z,2011,10,288,2010-05-14,519,50.05,5.0889999999999995
3403728,2012-02-01T00:00:00Z,2012,02,32,2010-05-14,628,50.050399999999996,5.0892
3403728,2012-10-15T00:00:00Z,2012,10,289,2010-05-14,885,50.050999999999995,5.0908
3403728,2014-03-30T00:00:00Z,2014,03,89,2010-05-14,1416,52.15694444444444,8.332805555555556
3109030,2011-10-16T00:00:00Z,2011,10,289,2010-05-08,526,52.15683333333333,8.445500000000001
3109030,2016-11-14T00:00:00Z,2016,11,319,2010-05-08,2382,52.07805555555556,8.245166666666666
3109065,2011-10-16T00:00:00Z,2011,10,289,2010-05-04,530,52.15683333333333,8.445500000000001
3405757,2011-11-13T00:00:00Z,2011,11,317,2011-05-15,182,52.08588888888889,8.355305555555555
3405757,2013-03-20T00:00:00Z,2013,03,79,2011-05-15,675,52.04838888888889,8.425305555555555
3403735,2011-11-19T00:00:00Z,2011,11,323,2011-04-30,203,52.088750000000005,8.375277777777779
3403714,2011-11-20T00:00:00Z,2011,11,324,2010-05-14,555,52.160888888888884,8.405666666666667
3403714,2012-06-02T00:00:00Z,2012,06,154,2010-05-14,750,52.16831111111111,8.420755555555555
3403714,2012-10-20T00:00:00Z,2012,10,294,2010-05-14,890,52.16831111111111,8.420555555555556
3403714,2014-05-25T00:00:00Z,2014,05,145,2010-05-14,1472,52.16891111111111,8.421155555555556
3403714,2015-05-19T00:00:00Z,2015,05,139,2010-05-14,1831,52.163488888888885,8.414511111111112
3403714,2016-04-01T00:00:00Z,2016,04,92,2010-05-14,2149,52.16208888888889,8.413311111111112
3403714,2017-04-01T00:00:00Z,2017,04,91,2010-05-14,2514,52.163288888888886,8.414311111111111
3403714,2018-04-01T00:00:00Z,2018,04,91,2010-05-14,2879,52.163488888888885,8.415111111111111
3403714,2019-04-05T00:00:00Z,2019,04,95,2010-05-14,3248,52.16288888888889,8.414111111111112
3403714,2020-03-21T00:00:00Z,2020,03,81,2010-05-14,3599,52.16228888888889,8.413511111111111
3403729,2011-11-30T00:00:00Z,2011,11,334,2010-05-10,569,50.879,5.955
3403729,2012-10-01T00:00:00Z,2012,10,275,2010-05-10,875,52.15497222222222,8.394083333333333
3405755,2011-12-10T00:00:00Z,2011,12,344,2011-05-13,211,52.001194444444444,8.338944444444445
3405755,2013-05-02T00:00:00Z,2013,05,122,2011-05-13,720,52.02441666666667,8.332749999999999
3405755,2014-04-01T00:00:00Z,2014,04,91,2011-05-13,1054,52.00888333333333,8.341238888888888
3405755,2016-04-01T00:00:00Z,2016,04,92,2011-05-13,1785,52.00908333333333,8.341038888888889
3405755,2017-04-01T00:00:00Z,2017,04,91,2011-05-13,2150,52.00808333333333,8.341838888888889
3405755,2018-04-01T00:00:00Z,2018,04,91,2011-05-13,2515,52.00768333333333,8.34063888888889
3406226,2011-12-24T00:00:00Z,2011,12,358,2010-05-05,598,51.199,5.972
3109086,2012-01-26T00:00:00Z,2012,01,26,2010-05-08,628,51.916444444444444,8.013222222222222
3108917,2012-02-01T00:00:00Z,2012,02,32,2009-05-20,987,50.08047222222223,5.154083333333333
3143834,2012-03-27T00:00:00Z,2012,03,87,2007-04-29,1794,52.060111111111105,8.262194444444445
3108945,2012-03-28T00:00:00Z,2012,03,88,2009-05-09,1054,52.10488888888889,8.41013888888889
3406243,2012-03-28T00:00:00Z,2012,03,88,2010-05-09,689,52.10865555555556,8.38313888888889
3406243,2014-05-15T00:00:00Z,2014,05,135,2010-05-09,1467,52.10885555555556,8.383538888888891
3406243,2014-06-28T00:00:00Z,2014,06,179,2010-05-09,1511,52.10845555555556,8.383538888888891
3406243,2012-11-23T00:00:00Z,2012,11,328,2010-05-09,929,52.101961111111116,8.370344444444445
3406243,2012-12-23T00:00:00Z,2012,12,358,2010-05-09,959,52.101961111111116,8.368944444444445
3403723,2012-04-01T00:00:00Z,2012,04,92,2010-05-06,696,52.028999999999996,8.347444444444445
3403723,2013-08-14T00:00:00Z,2013,08,226,2010-05-06,1196,51.6,7.216666666666667
3403723,2016-03-07T00:00:00Z,2016,03,67,2010-05-06,2132,52.017805555555555,8.173555555555556
3403723,2017-02-08T00:00:00Z,2017,02,39,2010-05-06,2470,51.60563888888889,7.2091111111111115
3405767,2012-04-09T00:00:00Z,2012,04,100,2011-05-12,333,52.183527777777776,8.350388888888888
3405767,2012-12-25T00:00:00Z,2012,12,360,2011-05-12,593,52.194405555555555,8.357377777777778
3405811,2012-04-12T00:00:00Z,2012,04,103,2011-05-21,327,52.172444444444444,8.471027777777778
3405811,2013-01-26T00:00:00Z,2013,01,26,2011-05-21,616,52.19852777777778,8.414916666666667
3405811,2013-01-27T00:00:00Z,2013,01,27,2011-05-21,617,52.184,8.386805555555554
3108922,2012-04-30T00:00:00Z,2012,04,121,2009-05-23,1073,52.08675,8.33763888888889
3108922,2013-03-18T00:00:00Z,2013,03,77,2009-05-23,1395,52.081833333333336,8.332916666666666
3109012,2012-05-02T00:00:00Z,2012,05,123,2010-05-06,727,52.077650000000006,8.50155
3109012,2012-05-12T00:00:00Z,2012,05,133,2010-05-06,737,52.07905,8.50255
3109012,2013-03-28T00:00:00Z,2013,03,87,2010-05-06,1057,52.07885,8.501149999999999
3109012,2013-04-07T00:00:00Z,2013,04,97,2010-05-06,1067,52.078450000000004,8.501349999999999
3109012,2015-04-14T00:00:00Z,2015,04,104,2010-05-06,1804,52.07925,8.50155
3109012,2018-02-09T00:00:00Z,2018,02,40,2010-05-06,2836,52.078250000000004,8.50255
3109012,2013-09-10T00:00:00Z,2013,09,253,2010-05-06,1223,52.066672222222216,8.495922222222221
3109012,2013-09-15T00:00:00Z,2013,09,258,2010-05-06,1228,52.067472222222214,8.494922222222222
3109012,2015-04-25T00:00:00Z,2015,04,115,2010-05-06,1815,52.08273333333334,8.504483333333335
3109012,2015-04-29T00:00:00Z,2015,04,119,2010-05-06,1819,52.08213333333334,8.504483333333335
3109012,2015-05-17T00:00:00Z,2015,05,137,2010-05-06,1837,52.08193333333334,8.504483333333335
3109012,2015-06-04T00:00:00Z,2015,06,155,2010-05-06,1855,52.083333333333336,8.503283333333334
3109012,2016-04-11T00:00:00Z,2016,04,102,2010-05-06,2167,52.080022222222226,8.516322222222223
3109012,2018-01-06T00:00:00Z,2018,01,6,2010-05-06,2802,52.07982222222223,8.514722222222224
3109012,2016-05-16T00:00:00Z,2016,05,137,2010-05-06,2202,52.08227777777778,8.517027777777779
3403692,2012-05-14T00:00:00Z,2012,05,135,2010-05-18,727,52.17041666666666,8.442416666666666
3405797,2012-05-15T00:00:00Z,2012,05,136,2011-05-04,377,52.162388888888884,8.456388888888888
3407386,2012-07-01T00:00:00Z,2012,07,183,2012-05-04,58,52.194405555555555,8.474025
3407385,2012-07-01T00:00:00Z,2012,07,183,2012-05-06,56,52.194405555555555,8.474025
3407317,2012-07-15T00:00:00Z,2012,07,197,2012-05-06,70,52.08825,8.427388888888888
3407464,2012-07-20T00:00:00Z,2012,07,202,2012-05-11,70,52.11955555555556,8.345861111111113
3407391,2012-07-25T00:00:00Z,2012,07,207,2012-05-07,79,52.05138888888889,8.483194444444445
3407391,2014-09-08T00:00:00Z,2014,09,251,2012-05-07,854,52.0625,8.512472222222222
3407391,2014-09-12T00:00:00Z,2014,09,255,2012-05-07,858,52.0629,8.510672222222222
3407391,2015-03-05T00:00:00Z,2015,03,64,2012-05-07,1032,52.0621,8.512472222222222
3407391,2015-03-14T00:00:00Z,2015,03,73,2012-05-07,1041,52.075027777777784,8.517472222222223
3407391,2015-10-12T00:00:00Z,2015,10,285,2012-05-07,1253,52.07533333333334,8.511833333333334
3407391,2016-01-09T00:00:00Z,2016,01,9,2012-05-07,1342,52.07766111111111,8.51475
3407391,2016-01-23T00:00:00Z,2016,01,23,2012-05-07,1356,52.07886111111111,8.51435
3407391,2018-12-15T00:00:00Z,2018,12,349,2012-05-07,2413,52.07541666666667,8.514527777777777
3407391,2019-11-15T00:00:00Z,2019,11,319,2012-05-07,2748,52.073527777777784,8.520833333333334
3407391,2020-04-03T00:00:00Z,2020,04,94,2012-05-07,2888,52.067083333333336,8.514166666666666
3407391,2020-09-30T00:00:00Z,2020,09,274,2012-05-07,3068,52.06511111111111,8.511666666666667
3407309,2012-08-02T00:00:00Z,2012,08,215,2012-04-24,100,51.83541666666667,9.424249999999999
3407309,2012-08-06T00:00:00Z,2012,08,219,2012-04-24,104,51.787527777777775,9.489972222222221
3407309,2012-11-21T00:00:00Z,2012,11,326,2012-04-24,211,50.6638,5.187
3407309,2013-02-13T00:00:00Z,2013,02,44,2012-04-24,295,50.6634,5.1866
3407309,2013-09-16T00:00:00Z,2013,09,259,2012-04-24,510,51.47963888888889,7.899111111111111
3407309,2016-03-25T00:00:00Z,2016,03,85,2012-04-24,1431,52.06594444444444,8.465194444444444
3405860,2012-08-04T00:00:00Z,2012,08,217,2012-04-20,106,52.16936111111111,8.365388888888889
3405848,2012-08-18T00:00:00Z,2012,08,231,2012-04-28,112,52.18785555555555,7.673375
3405952,2012-08-21T00:00:00Z,2012,08,234,2012-04-26,117,51.945027777777774,8.940416666666668
3406156,2012-08-22T00:00:00Z,2012,08,235,2010-05-11,834,51.549527777777776,8.177305555555556
3407390,2012-08-31T00:00:00Z,2012,08,244,2012-05-04,119,52.05078888888889,8.483794444444445
3407390,2012-09-04T00:00:00Z,2012,09,248,2012-05-04,123,52.05138888888889,8.483994444444445
3407390,2012-09-16T00:00:00Z,2012,09,260,2012-05-04,135,52.05138888888889,8.484666666666666
3407390,2013-01-14T00:00:00Z,2013,01,14,2012-05-04,255,51.60194444444445,6.728694444444445
3407390,2015-02-16T00:00:00Z,2015,02,47,2012-05-04,1018,51.578388888888895,6.742305555555555
3407390,2017-03-01T00:00:00Z,2017,03,60,2012-05-04,1762,51.573972222222224,6.749805555555556
3407390,2017-09-25T00:00:00Z,2017,09,268,2012-05-04,1970,51.573172222222226,6.748405555555555
3407444,2012-09-06T00:00:00Z,2012,09,250,2012-05-09,120,51.54944444444444,7.810611111111111
3407367,2012-09-22T00:00:00Z,2012,09,266,2012-04-28,147,51.5207,7.914716666666666
3407367,2012-10-11T00:00:00Z,2012,10,285,2012-04-28,166,51.522099999999995,7.9157166666666665
3407367,2012-10-15T00:00:00Z,2012,10,289,2012-04-28,170,51.51744444444444,7.909638888888889
3407312,2012-09-28T00:00:00Z,2012,09,272,2012-05-03,148,52.183305555555556,9.083305555555555
3407310,2012-10-08T00:00:00Z,2012,10,282,2012-04-27,164,52.156527777777775,8.63275
3405950,2012-10-09T00:00:00Z,2012,10,283,2012-04-20,172,51.6195,8.455
3405950,2012-11-01T00:00:00Z,2012,11,306,2012-04-20,195,51.528055555555554,7.766111111111111
3405975,2012-10-11T00:00:00Z,2012,10,285,2012-04-29,165,52.33305555555556,8.00925
3407307,2012-10-13T00:00:00Z,2012,10,287,2012-04-28,168,52.05705555555555,8.388166666666667
3407427,2012-10-13T00:00:00Z,2012,10,287,2012-05-10,156,52.15566666666667,8.4535
3405915,2012-10-15T00:00:00Z,2012,10,289,2012-05-04,164,52.15702777777778,8.263833333333332
3407410,2012-10-15T00:00:00Z,2012,10,289,2012-04-27,171,52.22416666666667,8.24011111111111
3407423,2012-10-15T00:00:00Z,2012,10,289,2012-05-19,149,52.13393333333333,8.7506
3407423,2012-10-22T00:00:00Z,2012,10,296,2012-05-19,156,52.13393333333333,8.7494
3407423,2012-10-23T00:00:00Z,2012,10,297,2012-05-19,157,52.13313333333333,8.7498
3407423,2012-11-13T00:00:00Z,2012,11,318,2012-05-19,178,52.13413333333333,8.7502
3407423,2012-11-20T00:00:00Z,2012,11,325,2012-05-19,185,52.132533333333335,8.7492
3407423,2012-11-28T00:00:00Z,2012,11,333,2012-05-19,193,52.13433333333333,8.7496
3407423,2012-12-03T00:00:00Z,2012,12,338,2012-05-19,198,52.132933333333334,8.7492
3407423,2013-01-04T00:00:00Z,2013,01,4,2012-05-19,230,52.13433333333333,8.7508
3407423,2013-03-19T00:00:00Z,2013,03,78,2012-05-19,304,52.13313333333333,8.7506
3407423,2013-03-28T00:00:00Z,2013,03,87,2012-05-19,313,52.133944444444445,8.786444444444445
3407349,2012-10-20T00:00:00Z,2012,10,294,2012-05-06,167,52.19608333333333,8.395722222222222
3407354,2012-10-20T00:00:00Z,2012,10,294,2012-04-28,175,52.17208333333333,8.420222222222222
3407354,2015-09-11T00:00:00Z,2015,09,254,2012-04-28,1231,52.025194444444445,8.348722222222223
3407354,2019-03-23T00:00:00Z,2019,03,82,2012-04-28,2520,51.999741666666665,8.306947222222224
3407478,2012-10-20T00:00:00Z,2012,10,294,2012-05-14,159,52.19027777777777,8.399333333333333
3405890,2012-11-01T00:00:00Z,2012,11,306,2012-05-05,180,51.528055555555554,7.766111111111111
3407479,2012-11-01T00:00:00Z,2012,11,306,2012-05-14,171,50.5142,4.6926000000000005
3407479,2012-12-11T00:00:00Z,2012,12,346,2012-05-14,211,50.5142,4.6928
3407470,2012-11-04T00:00:00Z,2012,11,309,2012-05-11,177,52.030633333333334,7.6477
3407470,2012-12-03T00:00:00Z,2012,12,338,2012-05-11,206,52.030433333333335,7.6483
3407470,2012-11-12T00:00:00Z,2012,11,317,2012-05-11,185,52.007425,7.636802777777777
3407470,2012-11-15T00:00:00Z,2012,11,320,2012-05-11,188,52.007225,7.636202777777777
3407470,2012-11-16T00:00:00Z,2012,11,321,2012-05-11,189,52.006825,7.636402777777777
