Ring,Terr_ID,Year,Sex,Morph,Rank,Brood_Size,Hatch,Lprev,Lbinom,Ekto,Dead,DateDeath,CauseDeath,cond,Age_days
3144605,92,2007,Female,2,1,1,131,1,1,2,NA,NA,NA,-0.8544325189648893,28.705547268535803
3144606,74,2007,Male,4,1,3,144,0,0,0,NA,NA,NA,0.5130219243372441,15.97317867451062
3144608,126,2007,Female,3,1,1,132,1,1,0,NA,NA,NA,-0.789804089353378,28.303472470829742
3144609,77,2007,Male,3,1,1,133,1,1,2,NA,NA,NA,0.04766912524751373,26.829198212574195
3144610,190,2007,Male,3,2,3,126,0,0,0,NA,NA,NA,-1.0586559414690344,34.602644301557994
3144611,190,2007,Female,3,1,3,126,0,0,0,NA,NA,NA,0.28899486110123673,35.40679389697011
3144612,190,2007,Female,3,3,3,133,0,0,0,NA,NA,NA,0.42236593453784455,28.169447538261053
3144613,189,2007,Male,2,3,3,136,1,1,2,NA,NA,NA,1.103932137368129,25.35492395431865
3144614,189,2007,Male,3,2,3,133,0,0,1,NA,NA,NA,0.10584331609836996,28.437497403398424
3144615,189,2007,Male,2,1,3,130,1,1,1,NA,NA,NA,1.2133257602833398,30.715921257066093
3144616,11,2007,Male,2,2,3,129,0,0,1,NA,NA,NA,-0.355244682985572,31.520070852478206
3144617,11,2007,Female,3,1,3,127,1,1,0,NA,NA,NA,0.42886138972535504,34.33459443642062
3144618,11,2007,Female,2,3,3,133,1,1,2,Yes,2008-03-25T00:00:00Z,NA,-0.2819846374702489,27.767372740554997
3144619,352,2007,Female,3,1,1,119,1,1,0,Yes,2007-07-25T00:00:00Z,Dead as chick,-3.186593925639342,42.37609039054178
3144620,35,2007,Male,2,1,2,130,1,1,0,NA,NA,NA,0.11360241171054493,31.117996054772146
3144621,35,2007,Female,3,2,2,137,1,1,0,NA,NA,NA,0.1139118617509076,23.61259983092573
3144851,131,2007,Male,3,3,3,121,0,0,0,Yes,2008-06-25T00:00:00Z,Dead as chick,-1.4737521366498914,26.69517328000551
3144852,134,2007,Male,2,2,4,116,1,1,2,NA,NA,NA,-1.5456594744703245,31.520070852478206
3144853,134,2007,Male,2,1,4,116,1,1,2,NA,NA,NA,-0.1772823493215586,31.788120717615577
3144854,134,2007,Male,3,3,4,117,1,1,2,NA,NA,NA,-0.3928740470130817,31.252020987340835
3144855,134,2007,Male,3,4,4,123,1,1,2,NA,NA,NA,-1.6358622214687621,24.95284915661259
3144856,125,2007,Female,3,1,3,123,0,0,0,NA,NA,NA,-0.186012991218146,24.8188242240439
3144857,125,2007,Female,4,3,3,126,0,0,0,NA,NA,NA,-1.0017925603812257,21.87027570753281
3144858,125,2007,Female,3,2,3,125,0,0,1,Yes,2009-01-09T00:00:00Z,NA,0.6303837847801098,23.478574898357042
3144859,178,2007,Male,4,2,4,128,1,1,2,NA,NA,NA,0.17161912467774512,20.12795158413989
3144860,178,2007,Female,4,4,4,115,0,0,0,Yes,2008-02-25T00:00:00Z,NA,0.5917088030625325,33.12837004330244
3144861,178,2007,Male,3,3,4,118,0,0,1,NA,NA,NA,0.31675475926836405,30.04579659422266
3144862,178,2007,Male,3,1,4,115,1,1,2,NA,NA,NA,-0.007405145791860566,32.72629524559638
3144863,153,2007,Male,4,1,1,123,1,1,0,NA,NA,NA,-0.29655585261393286,25.35492395431865
3144864,62,2007,Female,3,1,3,119,0,0,0,NA,NA,NA,1.140648704611653,29.375671931379234
3144865,62,2007,Male,3,3,3,132,1,1,2,NA,NA,NA,-0.2525919348800884,16.241228539647995
3144866,62,2007,Male,4,2,3,120,0,0,0,NA,NA,NA,1.9807100300749183,28.03542260569237
3144867,7,2007,Male,2,3,3,114,0,0,0,NA,NA,NA,-0.5495833467987319,33.798494706145874
3144868,7,2007,Male,3,1,3,117,0,0,0,NA,NA,NA,-1.2168611787724137,31.117996054772146
3144869,7,2007,Female,4,2,3,112,1,1,0,NA,NA,NA,0.326982903843201,36.21094349238222
3144870,123,2007,Female,4,2,3,139,0,0,2,NA,NA,NA,-1.5479599292074124,13.158655090568214
3144871,123,2007,Male,4,3,3,132,0,0,3,NA,NA,NA,-0.8528766886303658,19.993926651571204
3144872,123,2007,Male,3,1,3,134,0,0,2,NA,NA,NA,-0.07282862244007966,17.581477865334854
3144873,124,2007,Male,4,3,3,124,1,1,0,NA,NA,NA,0.0018599824066788645,28.169447538261053
3144874,124,2007,Male,4,1,3,131,0,0,2,NA,NA,NA,-0.5647221192716653,21.066126112120692
3144875,124,2007,Female,4,2,3,123,1,1,0,NA,NA,NA,0.3003559106224159,29.375671931379234
3144876,13,2007,Female,4,1,2,124,0,0,0,NA,NA,NA,-0.39983980963337296,27.63334780798631
3144877,13,2007,Male,4,2,2,127,1,1,0,NA,NA,NA,0.733641410515887,25.488948886887332
3144878,12,2007,Male,3,1,2,118,1,1,0,NA,NA,NA,0.3757671947919083,33.66446977357719
3144879,12,2007,Male,3,2,2,120,1,1,0,NA,NA,NA,0.6153661913900237,32.19019551532164
3144880,24,2007,Male,2,3,3,126,1,1,1,Yes,2009-02-18T00:00:00Z,NA,0.7240840862681842,26.02504861716208
3144881,24,2007,Male,3,2,3,122,1,1,0,NA,NA,NA,-0.06933915851281774,29.777746729085287
3144882,24,2007,Male,2,1,3,119,0,0,0,NA,NA,NA,0.6313144577998546,33.26239497587113
3144883,194,2007,Female,4,1,2,116,1,1,1,NA,NA,NA,0.8849308157928197,35.67484376210748
3144884,194,2007,Female,4,2,2,123,1,1,0,Yes,2018-03-01T00:00:00Z,NA,1.4207463026080653,29.375671931379234
3144885,21,2007,Female,4,1,3,115,0,0,0,NA,NA,NA,-0.5634670802492906,36.613018290088284
3144886,21,2007,Female,3,3,3,119,0,0,0,NA,NA,NA,-0.705442480455916,33.39641990843982
3144887,21,2007,Male,3,2,3,118,1,1,0,NA,NA,NA,-0.08929528864382605,34.066544571283245
3144888,167,2007,Male,3,1,1,117,0,0,0,NA,NA,NA,0.3681905411663238,35.00471909926405
3144889,210,2007,Female,4,1,1,115,1,1,0,NA,NA,NA,0.7383878582575278,37.4171678855004
3144890,96,2007,Female,3,3,3,116,1,1,2,NA,NA,NA,2.1476172908198814,36.21094349238222
3144891,96,2007,Male,3,1,3,118,1,1,0,NA,NA,NA,1.0014543331505028,34.33459443642062
3144892,96,2007,Male,3,2,3,115,1,1,1,NA,NA,NA,1.3477630834688967,37.01509308779434
3144893,142,2007,Male,3,1,2,122,1,1,0,NA,NA,NA,0.4637244092060604,31.117996054772146
3144894,142,2007,Male,3,2,2,125,1,1,0,NA,NA,NA,0.565245521817338,27.63334780798631
3144895,197,2007,Male,2,1,2,123,1,1,1,NA,NA,NA,0.5780262065827079,29.643721796516605
3144896,197,2007,Male,3,2,2,126,0,0,1,Yes,2010-03-30T00:00:00Z,NA,-0.9643654686394761,26.561148347436824
3144897,145,2007,Male,3,2,2,128,0,0,1,NA,NA,NA,0.885016160498949,24.95284915661259
3144898,145,2007,Male,3,1,2,123,1,1,0,NA,NA,NA,0.35304053175279837,30.313846459360033
3144899,53,2007,Female,2,1,3,119,1,1,2,NA,NA,NA,0.06233138203383782,33.93251963871456
3144900,53,2007,Male,3,2,3,122,1,1,0,NA,NA,NA,-0.04711343070051565,30.715921257066093
3144901,53,2007,Male,2,3,3,127,1,1,2,NA,NA,NA,0.15338799930639271,25.62297381945602
3144902,162,2007,Female,3,2,3,131,1,1,2,NA,NA,NA,0.45429258924565635,22.27235050523887
3144903,162,2007,Male,3,1,3,129,1,1,2,Yes,2009-03-13T00:00:00Z,NA,0.030193668270323777,24.148699561200473
3144904,162,2007,Male,3,3,3,132,0,0,3,NA,NA,NA,1.2071033430276488,21.334175977258063
3144905,152,2007,Female,3,1,2,117,1,1,4,NA,NA,NA,0.7639760732208534,36.07691855981354
3144906,152,2007,Female,3,2,2,121,1,1,3,NA,NA,NA,0.2006125342207499,31.922145650184266
3144907,60,2007,Female,3,3,3,130,1,1,2,NA,NA,NA,0.053242248339556715,23.21052503321967
3144908,60,2007,Female,3,2,3,129,1,1,2,NA,NA,NA,-0.28834595853754624,23.880649696063102
3144909,60,2007,Female,3,1,3,128,1,1,2,NA,NA,NA,1.6762208327953267,25.35492395431865
3144910,68,2007,Male,3,3,3,130,0,0,0,NA,NA,NA,2.092758517759914,22.67442530294493
3144911,68,2007,Male,3,2,3,122,0,0,0,NA,NA,NA,1.5841148011917097,31.117996054772146
3144912,68,2007,Male,3,1,3,121,0,0,0,NA,NA,NA,1.2298411814571946,32.324220447890326
3144913,156,2007,Female,3,1,1,117,1,1,0,NA,NA,NA,0.6436034044568971,36.47899335751959
3144914,81,2007,Male,3,2,2,140,0,0,2,NA,NA,NA,-0.37348606252054595,12.62255536029347
3144916,129,2007,Female,3,2,3,130,0,0,2,NA,NA,NA,0.7915758735366761,22.67442530294493
3144917,129,2007,Female,2,1,3,128,0,0,2,NA,NA,NA,0.9144151946469551,24.55077435890653
3144918,129,2007,Male,3,3,3,137,0,0,4,NA,NA,NA,-1.3404433115668712,16.107203607079306
3144919,115,2007,Female,4,3,3,133,0,0,1,NA,NA,NA,1.4932552093785352,20.396001449277264
3144920,115,2007,Female,4,1,3,135,0,0,2,NA,NA,NA,0.6816760205437371,18.251602528178285
3144921,115,2007,Female,4,2,3,130,1,1,2,NA,NA,NA,0.6515270745384699,22.67442530294493
3144922,90,2007,Male,3,1,1,138,0,0,2,Yes,2007-06-20T00:00:00Z,Dead as chick,0.23292432634083174,15.97317867451062
3144923,159,2007,Male,2,2,2,129,1,1,1,NA,NA,NA,1.1857369968069857,24.8188242240439
3144924,159,2007,Female,2,1,2,129,1,1,2,NA,NA,NA,1.116025636802502,25.35492395431865
3144925,87,2007,Female,3,2,2,125,0,0,0,NA,NA,NA,-0.31557114485500987,28.839572201104485
3144926,87,2007,Female,3,1,2,122,0,0,0,Yes,2018-02-18T00:00:00Z,NA,-0.7667952069532132,32.324220447890326
3144927,111,2007,Female,3,2,2,134,0,0,0,NA,NA,NA,0.3502848341876267,19.591851853865148
3144928,111,2007,Male,3,1,2,134,0,0,1,NA,NA,NA,1.24081126784636,20.396001449277264
3144929,112,2007,Male,3,1,2,136,0,0,2,NA,NA,NA,1.22333581086917,18.38562746074697
3144930,112,2007,Male,3,2,2,137,0,0,2,NA,NA,NA,-0.44995491681870214,16.777328269922737
3144932,136,2007,Female,3,1,2,122,1,1,1,NA,NA,NA,-0.7412534813669536,31.654095785046895
3144933,137,2007,Female,3,1,2,133,0,0,2,NA,NA,NA,0.3922094738280751,20.932101179552006
3144935,120,2007,Male,3,2,2,123,0,0,0,NA,NA,NA,1.6334721572779585,30.715921257066093
3144936,120,2007,Female,3,1,2,122,0,0,0,NA,NA,NA,1.6395761016025514,31.654095785046895
3144937,149,2007,Female,4,2,3,137,0,0,1,Yes,2008-01-27T00:00:00Z,NA,-0.577335325240565,17.44745293276617
3144938,149,2007,Male,3,3,3,127,0,0,0,Yes,2008-06-22T00:00:00Z,NA,0.9712558586087813,27.23127301028025
3144939,149,2007,Male,4,1,3,131,0,0,0,NA,NA,NA,1.3505847803113078,23.344549965788357
3144940,26,2007,Female,3,2,2,130,1,1,0,NA,NA,NA,1.3469911378953408,30.313846459360033
3144941,26,2007,Female,3,1,2,128,1,1,0,NA,NA,NA,0.7548746340916404,32.45824538045901
3144942,46,2007,Female,3,1,2,129,1,1,0,NA,NA,NA,1.5383418762421448,31.386045919909524
3144943,46,2007,Female,3,2,2,129,1,1,0,NA,NA,NA,-0.4223413097327416,31.386045919909524
3144944,139,2007,Female,2,1,1,134,1,1,1,NA,NA,NA,-0.0314795294491802,26.293098482299452
3144945,107,2007,Male,4,1,1,128,0,0,1,NA,NA,NA,1.7515692002660155,32.056170582752955
3144946,50,2007,Male,3,2,2,128,1,1,0,Yes,2007-12-25T00:00:00Z,NA,-0.3173311483197648,31.788120717615577
3144947,50,2007,Female,3,1,2,125,1,1,1,NA,NA,NA,0.008251078701092573,34.870694166695365
3144948,80,2007,Female,3,1,2,127,0,0,1,NA,NA,NA,0.5073082253766118,32.72629524559638
3144949,80,2007,Female,3,2,2,130,1,1,0,NA,NA,NA,0.8366581752727923,30.447871391928718
3144950,55,2007,Male,3,1,2,147,0,0,3,NA,NA,NA,-0.7204043127615322,13.2926800231369
3108901,194,2009,Male,4,2,2,128,0,0,3,Yes,2010-02-16T00:00:00Z,NA,0.294931775393995,22.54040037037624
3108902,21,2009,Female,3,1,1,129,0,0,1,NA,NA,NA,0.8188418265954547,21.87027570753281
3108903,199,2009,Male,3,1,1,125,0,0,0,Yes,2011-01-29T00:00:00Z,NA,0.363461197803702,25.62297381945602
3108904,212,2009,Female,2,2,2,130,1,1,0,NA,NA,NA,1.1850416886595385,21.46820090982675
3108905,212,2009,Female,3,1,2,128,0,0,0,NA,NA,NA,-0.1887657194507671,22.67442530294493
3108912,207,2009,Male,4,1,3,136,1,1,1,Yes,2009-07-01T00:00:00Z,NA,-3.4069799103028164,25.086874089181272
3108913,207,2009,Female,4,2,3,132,1,1,0,NA,NA,NA,-0.19675335374136713,28.973597133673174
3108914,132,2009,Male,3,1,1,136,0,0,2,NA,NA,NA,0.733641410515887,25.488948886887332
3108915,32,2009,Female,4,1,2,125,1,1,0,NA,NA,NA,-1.1307471170402847,37.819242683206454
3108916,32,2009,Male,3,2,2,131,1,1,0,Yes,2010-04-03T00:00:00Z,NA,-2.1697971716837574,32.056170582752955
3108917,200,2009,Female,3,1,1,139,1,1,1,NA,NA,NA,-1.1986631520258864,23.880649696063102
3108918,96,2009,Male,3,1,1,126,1,1,1,NA,NA,NA,1.2351347506465788,36.74704322265697
3108920,201,2009,Male,4,1,1,133,0,0,0,Yes,2013-03-18T00:00:00Z,NA,-3.116040510994441,29.509696863947916
3108921,185,2009,Male,4,1,1,132,1,1,0,NA,NA,NA,-2.3372515707580632,31.117996054772146
3108922,154,2009,Female,3,1,1,142,1,1,2,NA,NA,NA,-2.2578274251671178,21.200151044689377
3108923,148,2009,Female,3,1,1,137,0,0,0,NA,NA,NA,1.0889108625364692,26.293098482299452
3108924,102,2009,Male,4,1,2,132,0,0,0,NA,NA,NA,-0.1501165678299522,30.983971122203464
3108925,102,2009,Male,3,2,2,141,0,0,0,Yes,2009-06-26T00:00:00Z,NA,-1.8059358590985863,21.736250774964123
3108926,18,2009,Male,3,1,1,133,0,0,0,NA,NA,NA,-1.030617014245465,30.179821526791347
3108927,11,2009,Female,3,1,2,140,0,0,1,NA,NA,NA,-0.0759951847561652,22.80845023551361
3108929,6,2009,Male,3,1,2,136,0,0,0,NA,NA,NA,2.231695049592637,27.23127301028025
3108934,159,2009,Female,2,1,2,134,1,1,3,NA,NA,NA,-0.12352125158582403,30.313846459360033
3108935,159,2009,Female,3,2,2,135,1,1,1,NA,NA,NA,-0.056704554743160954,28.973597133673174
3108936,88,2009,Male,3,2,2,140,0,0,1,Yes,2016-07-04T00:00:00Z,Car collision,0.21904585013144376,24.28272449376916
3108937,88,2009,Female,3,1,2,138,1,1,1,NA,NA,NA,0.3186424680463352,26.293098482299452
3108938,99,2009,Male,3,1,1,132,0,0,1,NA,NA,NA,1.1372308232539652,31.922145650184266
3108939,111,2009,Male,4,1,1,140,0,0,0,NA,NA,NA,0.7092166466251654,24.28272449376916
3108940,126,2009,Female,3,1,1,140,0,0,0,NA,NA,NA,-3.1072105152078344,23.61259983092573
3108941,137,2009,Male,3,1,1,137,1,1,2,NA,NA,NA,1.2326290417742163,27.36529794284894
3108942,198,2009,Female,3,1,1,137,1,1,1,NA,NA,NA,-1.1974801292908375,26.96322314514288
3108943,112,2009,Female,4,1,1,129,0,0,0,NA,NA,NA,-1.024598287886519,34.73666923412668
3108944,61,2009,Male,4,1,1,131,0,0,0,NA,NA,NA,0.5612900583007515,33.26239497587113
3108945,150,2009,Female,3,1,1,128,1,1,1,NA,NA,NA,1.5151504112847476,35.67484376210748
3108946,145,2009,Female,3,1,1,141,1,1,1,NA,NA,NA,0.26480883314364545,24.28272449376916
3108947,162,2009,Female,4,1,1,144,0,0,1,NA,NA,NA,-0.6878227964855221,21.066126112120692
3108948,181,2009,Female,4,1,1,140,0,0,0,NA,NA,NA,-0.00436475518314734,25.35492395431865
3108949,64,2009,Female,2,1,1,141,1,1,3,NA,NA,NA,-0.5163077337410201,23.61259983092573
3109001,26,2009,Male,3,2,2,137,1,1,0,NA,NA,NA,0.5259897130929885,28.437497403398424
3109002,26,2009,Female,4,1,2,133,1,1,0,NA,NA,NA,-0.6204844751075712,31.788120717615577
3144721,116,2009,Male,3,2,2,127,1,1,0,NA,NA,NA,0.72036518481937994,23.344549965788357
3144725,134,2009,Male,3,1,2,127,0,0,2,Yes,2013-01-25T00:00:00Z,NA,-0.4220109496402816,23.478574898357042
3144728,87,2009,Male,3,1,1,129,0,0,2,NA,NA,NA,0.7953317931514924,20.53002638184595
3144732,53,2009,Male,4,1,3,129,0,0,3,NA,NA,NA,-0.5892079304207384,21.200151044689377
3144733,53,2009,Female,3,2,3,130,1,1,3,NA,NA,NA,-2.4506911457764966,19.591851853865148
3144737,164,2009,Male,2,1,1,126,0,0,1,NA,NA,NA,1.3883619369942515,24.416749426337844
3144738,210,2009,Male,3,2,2,129,1,1,0,NA,NA,NA,0.4402701737240464,20.932101179552006
3144739,210,2009,Male,2,1,2,128,1,1,0,NA,NA,NA,-0.2890924545691901,21.87027570753281
3144740,31,2009,Female,3,1,1,125,0,0,0,NA,NA,NA,0.8323089234843727,26.159073549730763
3144741,41,2009,Female,3,1,1,124,1,1,0,NA,NA,NA,-0.45134586924655606,26.69517328000551
3144742,34,2009,Female,4,1,2,131,1,1,1,NA,NA,NA,-0.12571503002341183,20.12795158413989
3144744,193,2009,Male,3,1,1,123,0,0,1,NA,NA,NA,-0.3482620150888366,28.169447538261053
3144747,191,2009,Male,2,1,2,130,0,0,1,NA,NA,NA,0.20997763133355343,20.664051314414635
3144749,194,2009,Female,4,1,2,126,0,0,3,NA,NA,NA,0.5391909890094029,24.68479929147522
3109003,39,2010,Male,4,2,2,122,0,0,0,NA,NA,NA,0.7304376632613546,24.148699561200473
3109004,39,2010,Female,4,1,2,119,0,0,0,NA,NA,NA,-0.5876070080225577,27.499322875417626
3109005,174,2010,Male,3,1,4,125,0,0,0,Yes,2010-10-27T00:00:00Z,NA,-0.007474012211552248,21.46820090982675
3109006,174,2010,Male,3,2,4,125,0,0,0,NA,NA,NA,0.1810604640693956,21.200151044689377
3109009,194,2010,Female,3,1,4,117,0,0,0,NA,NA,NA,-0.6869241502350888,28.973597133673174
3109010,194,2010,Female,3,2,4,119,0,0,0,NA,NA,NA,-0.052482498919285525,27.23127301028025
3109011,194,2010,Female,3,3,4,122,0,0,0,NA,NA,NA,-0.36541076234828235,24.28272449376916
3109012,194,2010,Female,4,4,4,125,0,0,2,NA,NA,NA,-0.6983135114876255,20.79807624698332
3109013,261,2010,Female,4,1,3,121,1,1,0,NA,NA,NA,-1.8665985791966202,24.8188242240439
3109014,261,2010,Female,4,2,3,122,1,1,0,NA,NA,NA,-1.758858348018711,23.880649696063102
3109016,12,2010,Male,3,2,4,116,0,0,0,NA,NA,NA,-0.31346483622356375,30.04579659422266
3109017,12,2010,Female,3,1,4,116,1,1,0,NA,NA,NA,0.05713083584576794,30.04579659422266
3109018,12,2010,Female,2,3,4,117,0,0,0,Yes,2011-03-31T00:00:00Z,NA,0.6435394402478699,28.973597133673174
3109019,41,2010,Male,4,1,3,120,1,1,0,NA,NA,NA,1.183805086193552,25.756998752024703
3109020,41,2010,Male,4,2,3,122,1,1,0,NA,NA,NA,0.9405108617586639,24.148699561200473
3109021,116,2010,Male,3,1,3,119,1,1,0,NA,NA,NA,0.48693104932499515,26.69517328000551
3109022,116,2010,Male,3,2,3,119,1,1,0,NA,NA,NA,0.1560249233461733,26.561148347436824
3109024,63,2010,Female,3,1,3,120,0,0,0,NA,NA,NA,0.2273210851979633,25.62297381945602
3109025,63,2010,Female,3,2,3,125,0,0,0,NA,NA,NA,-1.7269042678306918,21.334175977258063
3109028,136,2010,Male,4,1,3,120,0,0,0,NA,NA,NA,1.4357813893320386,26.427123414868134
3109030,205,2010,Male,2,1,1,127,1,1,1,NA,NA,NA,1.3800218221718814,19.323801988727773
3109031,233,2010,Female,3,1,2,125,0,0,0,Yes,2011-01-23T00:00:00Z,NA,0.34237732125615483,20.53002638184595
3109033,56,2010,Male,3,2,3,123,0,0,0,NA,NA,NA,0.8096529068761794,22.80845023551361
3109034,56,2010,Female,2,1,3,121,0,0,0,NA,NA,NA,1.2560744358007083,25.35492395431865
3109036,210,2010,Female,3,1,3,123,1,1,0,NA,NA,NA,-0.375561475136959,25.086874089181272
3109037,210,2010,Male,3,2,3,125,0,0,0,NA,NA,NA,-0.9409570806013977,22.80845023551361
3109039,237,2010,Male,3,1,1,127,0,0,0,NA,NA,NA,0.15673735054110244,21.334175977258063
3109040,244,2010,Female,3,3,3,122,1,1,0,NA,NA,NA,0.8893129865049183,24.68479929147522
3109041,244,2010,Male,4,2,3,120,0,0,0,NA,NA,NA,0.6970042478223044,26.69517328000551
3109042,244,2010,Female,4,1,3,118,1,1,0,NA,NA,NA,-0.3368021527395733,28.973597133673174
3109043,105,2010,Female,4,2,3,123,0,0,0,NA,NA,NA,0.3239850602482169,23.61259983092573
3109044,105,2010,Male,4,1,3,123,1,1,0,NA,NA,NA,-0.13107614736407167,24.28272449376916
3109045,105,2010,Male,4,3,3,126,1,1,0,NA,NA,NA,-0.029012734427913665,21.200151044689377
3109046,249,2010,Male,4,1,3,127,0,0,2,NA,NA,NA,0.37518539615687385,20.53002638184595
3109049,140,2010,Female,3,1,3,125,1,1,0,NA,NA,NA,0.5672584097601069,21.736250774964123
3109050,140,2010,Male,3,2,3,126,0,0,0,NA,NA,NA,0.5600996288290688,20.664051314414635
3109052,110,2010,Female,3,2,2,127,0,0,0,NA,NA,NA,-0.34995916080340417,19.591851853865148
